img,pixels
1399,176948 2 176952 1 176954 3 176958 1 176961 2 177367 17 177786 19 178206 19 178626 19 179046 19 179464 1 179466 19 179486 1 179875 2 179879 1 179881 26 179908 2 180294 37 180713 38 181133 39 181553 39 181973 39 182391 1 182393 39 182802 1 182809 1 182811 41 183221 51 183640 52 184060 52 184479 53 184899 53 185318 54 185736 1 185738 54 186154 58 186574 58 186993 59 187413 59 187833 59 188251 1 188253 59 188671 61 189088 64 189507 65 189927 65 190346 66 190766 65 191186 64 191606 61 191668 1 192026 59 192086 1 192446 59 192866 59 193286 59 193706 59 194126 59 194546 59 194966 59 195386 59 195806 59 196226 59 196646 59 197066 58 197486 54 197541 2 197906 54 198326 53 198746 53 199166 53 199587 51 200007 51 200428 39 200468 2 200472 1 200474 3 200851 36 201271 1 201273 33 201693 33 202113 33 202533 32 202954 31 203374 4 203379 1 203381 3 203385 2 203388 3 203392 1 203394 6 203401 3 203796 1 203799 1 203802 1 203809 1 203812 1 203815 1 203822 1
1400,112682 1 112685 1 112695 1 112705 1 112708 1 112715 1 112718 1 112721 1 112728 1 112731 1 112741 1 113101 3 113105 8 113114 3 113118 6 113125 1 113127 3 113131 2 113134 3 113138 1 113140 3 113144 2 113147 3 113151 1 113153 6 113160 3 113520 64 113939 66 114359 66 114779 66 115197 1 115199 66 115617 69 116021 3 116025 2 116028 3 116032 1 116034 72 116107 2 116440 90 116860 91 117279 92 117699 92 118119 92 118538 93 118948 3 118952 1 118955 2 118958 93 119367 104 119787 104 120206 105 120626 105 121046 105 121465 106 121882 2 121885 106 122301 110 122720 111 123140 111 123560 111 123980 110 124398 1 124400 106 124507 2 124816 1 124818 108 125235 110 125654 111 126073 112 126493 112 126913 112 127333 112 127752 113 128169 2 128172 113 128588 117 129007 118 129427 118 129847 117 130267 116 130687 113 130801 1 131107 111 131219 1 131527 111 131947 111 132367 111 132787 111 133207 110 133627 106 133734 2 134047 106 134467 105 134887 105 135307 105 135727 104 136147 103 136567 93 136661 2 136665 1 136667 2 136987 93 137407 92 137827 92 138247 92 138667 91 139087 91 139507 83 139591 2 139594 3 139927 80 140347 78 140767 78 141187 78 141607 78 142027 78 142447 70 142518 6 142867 67 142935 1 143287 65 143353 1 143707 65 144127 65 144547 65 144967 65 145388 6 145395 36 145432 8 145441 3 145445 6 145809 2 145813 1 145816 1 145818 23 145842 1 145849 1 145852 1 145855 2 145862 1 145865 1 145868 2 146238 1 146240 19 146260 1 146660 19 147080 19 147500 19 147920 19 148341 17 148762 2 148766 1 148768 3 148772 1 148775 2
1401,119021 2 119025 1 119027 2 119440 10 119859 12 120278 14 120698 14 121118 14 121537 16 121948 1 121954 2 121957 16 121974 2 122367 30 122786 32 123205 33 123625 33 124045 33 124465 33 124875 1 124884 34 125294 3 125298 40 125713 45 126132 46 126552 46 126972 46 127392 46 127811 47 128221 3 128225 1 128228 2 128231 47 128640 58 129059 59 129479 59 129899 59 130319 59 130737 61 131142 2 131145 2 131148 2 131152 1 131155 63 131561 10 131572 66 131980 78 132399 79 132819 79 133239 79 133658 80 134069 1 134075 2 134078 80 134488 3 134492 86 134907 91 135326 92 135746 92 136166 92 136586 92 137005 93 137421 97 137841 97 138260 98 138680 98 139100 98 139520 98 139940 98 140360 98 140780 98 141200 98 141620 98 142040 97 142460 97 142880 93 143300 92 143720 92 144140 92 144560 92 144980 91 145400 90 145820 80 145901 2 145908 1 146240 80 146660 79 147080 79 147500 79 147920 78 148340 77 148760 67 148828 2 148831 1 148834 2 149180 65 149246 1 149600 65 150020 65 150440 65 150860 65 151280 64 151700 47 151748 2 151752 1 151754 3 151758 1 151761 2 152118 49 152535 51 152954 52 153374 52 153793 52 154213 52 154633 51 155053 48 155102 1 155473 46 155520 1 155893 46 156313 46 156733 46 157154 45 157575 36 157612 6 157996 1 157998 30 158029 1 158032 1 158035 2 158418 1 158420 26 158447 1 158840 26 159260 26 159680 26 160100 26 160521 19 160541 4 160942 2 160945 12 160959 1 160962 2 161365 10 161786 7 162206 7 162626 7 163047 6 163467 5 163888 3
1402,109742 1 109745 1 109748 2 109752 1 109755 1 109758 1 109761 2 109765 1 109768 1 109774 2 109778 1 109781 2 109788 1 109791 1 109794 2 109798 1 109801 1 110161 3 110165 8 110174 3 110178 8 110187 10 110198 1 110200 10 110211 8 110220 3 110580 64 110999 66 111419 66 111839 66 112257 1 112259 66 112656 1 112659 1 112662 1 112669 1 112672 1 112675 1 112677 69 113074 4 113079 1 113081 3 113085 2 113088 3 113092 1 113094 76 113494 97 113913 98 114333 98 114753 98 115171 1 115173 98 115591 102 116002 2 116006 1 116008 108 116421 116 116840 118 117260 118 117680 118 118100 118 118518 1 118520 118 118935 123 119354 124 119774 124 120193 125 120613 124 121033 123 121452 121 121574 1 121869 2 121872 119 121992 1 122288 123 122707 124 123127 124 123547 124 123967 124 124387 124 124807 124 125227 124 125647 124 126067 124 126487 124 126907 123 127327 119 127447 2 127747 119 128167 118 128587 118 129007 118 129427 118 129847 117 130267 116 130687 113 130801 1 131107 111 131219 1 131527 111 131947 111 132367 111 132787 111 133208 102 133311 6 133629 2 133632 88 133721 2 133728 1 133731 1 133734 2 134052 88 134473 86 134893 86 135313 86 135734 84 136154 72 136227 10 136575 3 136579 1 136582 2 136585 39 136625 1 136628 2 136632 1 136634 3 136638 1 136641 2 136645 1 136648 2 136651 1 136654 2 137005 36 137426 33 137846 33 138266 33 138687 32 139107 31 139528 3 139532 2 139535 3 139539 1 139541 3 139545 2 139548 3 139552 1 139554 3
1403,143387 2 143391 1 143394 2 143398 1 143400 3 143404 1 143407 2 143411 1 143413 3 143417 1 143420 2 143424 1 143427 2 143430 2 143433 2 143806 4 143811 34 143846 10 144226 51 144645 53 145065 53 145485 53 145903 55 146308 1 146314 2 146318 1 146321 57 146727 10 146738 1 146740 58 147146 72 147565 73 147985 72 148405 71 148825 70 149244 69 149660 71 150080 71 150499 72 150919 72 151339 72 151759 72 152179 72 152599 72 153019 72 153439 72 153859 72 154279 71 154699 64 154764 1 154766 3 155119 61 155181 1 155184 1 155187 1 155539 59 155599 1 155959 59 156379 59 156799 59 157219 58 157640 6 157647 36 157684 8 157693 3 158061 2 158065 1 158068 1 158070 30 158101 1 158104 1 158107 2 158111 1 158114 1 158490 1 158492 26 158519 1 158912 26 159332 26 159752 26 160172 26 160593 17 160611 6 161014 2 161018 1 161021 2 161025 1 161027 2 161031 1 161034 2
1404,121954 2 121958 1 121961 2 121968 1 121971 1 121974 2 121978 1 121981 1 121984 1 121987 2 121991 1 121994 1 122373 4 122378 1 122380 10 122391 8 122400 3 122404 8 122413 3 122793 44 123212 46 123632 46 124052 46 124470 1 124472 46 124519 1 124862 1 124865 1 124875 1 124885 1 124888 1 124890 50 124941 1 124944 1 124947 1 125281 3 125285 8 125294 3 125298 6 125305 1 125307 56 125364 1 125366 3 125700 90 126119 92 126539 92 126959 92 127377 1 127379 92 127797 94 128208 3 128212 1 128214 97 128627 104 129046 105 129466 105 129886 105 130306 105 130724 109 131142 113 131561 115 131980 117 132399 119 132819 119 133239 119 133658 120 134075 2 134078 120 134494 124 134913 125 135333 125 135753 125 136173 125 136593 125 137013 125 137433 125 137853 125 138273 125 138693 125 139113 125 139533 125 139953 125 140373 125 140793 125 141213 125 141633 125 142053 125 142473 125 142893 125 143313 125 143733 125 144153 125 144573 124 144993 124 145414 122 145835 2 145838 115 145954 1 146258 113 146372 1 146679 112 147099 112 147519 112 147940 111 148361 109 148782 104 148887 2 149204 100 149305 1 149626 98 150046 98 150466 98 150886 98 151307 96 151728 88 151817 2 151820 3 152151 82 152573 78 152993 78 153413 78 153833 78 154253 78 154674 6 154681 3 154685 8 154694 3 154698 6 154705 1 154707 3 154711 2 154714 3 154718 1 154720 3 154724 2 154727 3 154731 1 154733 6 154740 3 154744 6 155095 1 155102 1 155105 1 155115 1 155125 1 155128 1 155135 1 155138 1 155141 1 155148 1 155151 1 155161 1
1405,100515 1 100525 1 100528 1 100535 1 100538 1 100541 1 100548 1 100551 1 100561 1 100934 3 100938 6 100945 1 100947 3 100951 2 100954 3 100958 1 100960 3 100964 2 100967 3 100971 1 100973 6 100980 3 101353 51 101772 53 102192 53 102612 53 103032 53 103451 54 103848 3 103852 1 103854 3 103858 2 103861 3 103865 1 103868 2 103871 54 104267 78 104686 79 105106 79 105526 79 105946 79 106364 82 106768 3 106772 1 106775 2 106779 1 106782 84 106867 2 107187 13 107201 89 107607 104 108026 105 108446 105 108866 104 109285 101 109387 2 109696 1 109699 1 109702 2 109705 101 110115 3 110119 106 110534 111 110953 112 111373 112 111793 112 112213 112 112632 113 113048 117 113467 118 113887 118 114307 118 114727 118 115147 118 115567 118 115987 118 116407 118 116827 118 117247 118 117667 117 118087 116 118505 1 118507 113 118621 1 118922 2 118925 113 119039 1 119341 117 119761 117 120180 118 120600 118 121020 117 121440 113 121554 2 121860 113 122280 112 122700 112 123120 112 123540 111 123960 110 124380 109 124800 107 125220 105 125640 105 126060 105 126480 105 126900 104 127318 1 127320 97 127418 1 127420 3 127738 96 127838 1 128155 97 128253 1 128574 98 128994 98 129414 98 129834 97 130255 89 130345 1 130347 3 130676 1 130678 82 130765 1 130768 1 131098 1 131100 79 131520 79 131940 79 132360 79 132780 78 133200 64 133265 8 133274 3 133620 61 133682 1 133685 1 133688 2 133692 1 133695 1 134040 59 134100 1 134460 59 134880 59 135300 59 135721 58 136141 50 136192 6 136562 2 136565 45 136612 1 136615 2 136985 1 136987 41 137407 39 137827 39 138247 39 138667 39 139088 37 139509 2 139513 1 139515 3 139519 1 139522 2 139526 1 139528 3 139532 2 139535 3 139539 1 139541 3
1406,119008 2 119011 1 119014 2 119018 1 119021 2 119025 1 119027 2 119031 1 119034 2 119038 1 119040 3 119044 1 119047 2 119427 23 119451 19 119846 45 120265 46 120685 46 121105 46 121524 47 121572 1 121922 1 121925 1 121928 2 121932 1 121935 1 121938 1 121941 2 121944 49 121994 1 122000 2 122004 1 122007 1 122341 3 122345 8 122354 3 122358 58 122417 8 122426 4 122760 90 123179 92 123599 92 124019 92 124437 1 124439 92 124532 1 124849 1 124852 1 124855 1 124857 96 124954 1 125268 3 125272 1 125274 102 125687 110 126106 111 126526 112 126946 112 127364 1 127366 112 127784 114 128201 117 128620 118 129040 118 129459 119 129879 119 130299 119 130719 119 131139 119 131559 119 131979 119 132399 119 132819 119 133239 119 133658 120 134075 2 134078 120 134494 124 134913 125 135333 125 135753 125 136173 125 136593 125 137013 125 137433 125 137853 125 138273 125 138693 125 139114 124 139535 123 139958 120 140379 119 140799 119 141219 119 141639 118 142059 118 142479 117 142899 114 143014 1 143319 112 143432 1 143739 112 144159 112 144580 111 145000 110 145421 104 145526 4 145842 1 145844 98 145944 1 145947 1 146264 1 146266 94 146686 92 147106 92 147526 92 147946 91 148367 4 148372 58 148431 26 148788 2 148792 1 148795 2 148799 1 148801 3 148805 1 148808 2 148811 38 148851 1 148854 2 148858 1 148860 3 148864 1 148867 2 148871 1 148873 3 149231 36 149652 33 150072 33 150492 33 150913 32 151333 31 151754 3 151758 1 151761 2 151765 1 151767 3 151771 2 151774 3 151778 1 151780 3 152198 1
1407,
1408,128280 3 128284 1 128287 2 128291 1 128293 3 128297 2 128300 3 128304 1 128306 3 128310 2 128313 3 128699 38 129119 38 129538 40 129958 40 130378 40 130797 42 131194 2 131198 1 131201 2 131205 1 131207 2 131211 1 131214 2 131217 42 131260 2 131613 17 131631 52 132032 72 132452 72 132872 72 133292 72 133710 1 133712 72 134095 2 134102 1 134105 1 134108 2 134112 1 134115 1 134118 1 134121 2 134125 1 134128 1 134130 74 134514 6 134521 3 134525 8 134534 3 134538 8 134547 77 134933 111 135353 111 135773 111 136193 111 136611 1 136613 111 137016 1 137019 1 137022 1 137029 1 137031 113 137434 4 137439 1 137441 3 137445 2 137448 116 137854 130 138273 131 138693 131 139113 130 139531 1 139533 129 139951 128 140362 2 140366 1 140368 130 140781 137 141200 138 141620 137 142040 137 142460 136 142880 133 143014 1 143300 131 143432 1 143720 131 144140 131 144560 131 144980 131 145400 131 145818 1 145820 131 146236 1 146238 133 146655 136 147074 137 147493 138 147913 138 148333 137 148753 133 148887 2 149173 131 149305 1 149593 131 150013 131 150433 131 150853 131 151273 130 151693 130 152113 127 152533 125 152659 1 152953 125 153373 125 153793 125 154213 124 154633 123 155053 120 155174 1 155473 118 155592 1 155893 118 156313 118 156733 118 157154 117 157575 108 157684 6 157996 1 157998 102 158101 1 158104 1 158107 2 158418 1 158420 98 158519 1 158840 98 159260 98 159680 98 160100 98 160521 89 160611 6 160942 2 160945 75 161021 2 161025 1 161027 2 161031 1 161034 2 161365 75 161786 73 162206 73 162626 73 163047 71 163467 71 163888 3 163892 2 163895 3 163899 1 163901 39 163941 2 163945 1 163947 3 163951 2 163954 3 164324 36 164744 1 164746 33 165166 33 165586 33 166006 33 166427 31 166848 3 166852 1 166854 6 166861 3 166865 8 166874 3 167269 1 167272 1 167275 1 167282 1 167285 1 167295 1
1409,
1410,109761 2 109765 1 109768 1 109774 2 109778 1 109781 2 109788 1 109791 1 109794 2 109798 1 109801 1 109804 1 109807 2 110180 6 110187 10 110198 1 110200 10 110211 8 110220 3 110224 6 110599 52 111019 52 111439 52 111859 52 112277 1 112279 52 112332 1 112675 1 112682 1 112685 1 112695 1 112697 56 112754 1 113094 6 113101 3 113105 8 113114 62 113513 84 113933 85 114353 85 114773 85 115193 85 115611 87 116015 3 116019 1 116021 3 116025 2 116028 90 116434 104 116853 105 117273 105 117693 105 118113 105 118531 109 118948 114 119367 116 119787 117 120206 118 120626 118 121046 118 121465 119 121882 2 121885 119 122301 123 122720 124 123140 124 123560 124 123980 123 124400 122 124820 120 125240 118 125660 118 126080 118 126500 118 126920 118 127340 118 127758 120 128175 123 128594 124 129014 124 129433 125 129854 123 130275 121 130696 1 130698 115 130814 1 131118 1 131120 111 131232 1 131540 111 131960 111 132380 111 132800 111 133220 103 133324 6 133640 100 133741 1 133744 1 133747 2 134060 98 134159 1 134480 98 134900 98 135320 98 135740 98 136161 89 136251 6 136582 2 136585 84 136671 1 136674 2 137005 82 137426 79 137846 79 138266 79 138687 78 139107 77 139528 3 139532 2 139535 3 139539 1 139541 36 139578 1 139581 2 139585 1 139587 3 139591 2 139594 3 139598 1 139600 3 139964 30 140018 1 140384 1 140386 26 140806 26 141226 26 141646 26 142067 24 142488 3 142492 1 142494 6 142501 3 142505 6 142909 1 142912 1 142915 1 142922 1 142925 1
1411,127838 1 128221 3 128225 1 128228 2 128232 1 128234 3 128238 1 128241 2 128245 1 128247 3 128251 2 128254 3 128258 1 128260 3 128640 44 129059 46 129479 46 129899 46 130319 46 130737 50 131148 2 131152 1 131155 54 131567 4 131572 58 131986 65 132406 66 132826 66 133246 66 133664 1 133666 66 134082 1 134084 68 134501 71 134920 72 135340 72 135759 73 136179 73 136598 74 137016 1 137018 74 137434 78 137854 78 138273 79 138693 79 139113 79 139531 1 139533 79 139951 81 140368 84 140787 85 141207 85 141626 85 142046 85 142466 84 142886 81 142968 1 143306 79 143386 1 143726 79 144146 79 144566 79 144987 77 145408 69 145478 1 145480 4 145829 1 145831 65 145898 1 145901 2 146251 1 146253 61 146673 59 147093 59 147513 59 147933 58 148354 6 148361 10 148372 34 148407 4 148775 2 148779 1 148782 2 148785 2 148788 2 148792 1 148795 2 148799 1 148801 3 148805 1 148808 2 148812 1 148814 3 148818 1 148821 2 148825 1 148828 2
1412,
1413,
1414,
1415,106814 3 106818 1 106821 2 107233 11 107653 12 108072 13 108492 13 108912 13 109331 14 109346 1 109748 2 109751 16 109768 1 110167 24 110586 25 111006 26 111426 26 111846 26 112266 26 112686 26 113106 26 113526 26 113946 26 114366 26 114786 26 115206 26 115624 28 116041 31 116460 32 116879 33 117299 33 117719 33 118139 33 118557 35 118975 37 119394 38 119813 39 120233 39 120653 38 121073 38 121493 34 121528 1 121913 32 121946 1 122333 32 122753 32 123173 32 123593 32 124013 32 124431 1 124433 32 124849 1 124851 34 125268 37 125687 38 126106 39 126526 39 126946 38 127366 34 127401 2 127786 34 128206 33 128626 33 129046 33 129466 33 129886 32 130306 31 130724 30 130755 1 131142 30 131173 1 131561 31 131980 32 132399 33 132819 33 133239 33 133659 33 134079 33 134499 33 134919 33 135339 33 135759 33 136179 32 136599 28 136628 2 137019 28 137439 27 137859 27 138279 27 138700 26 139120 26 139541 25 139964 22 140384 1 140386 20 140806 20 141226 20 141646 19 142067 18 142488 3 142492 1 142494 6 142501 3 142909 1 142912 1 142915 1 142922 1 155534 3 155538 1 155541 2 155545 1 155548 2 155551 1 155554 2 155558 1 155561 2 155565 1 155567 2 155571 1 155574 2 155578 1 155580 3 155584 1 155587 2 155591 1 155593 3 155597 1 155600 2 155953 13 155967 23 155991 32 156373 71 156792 72 157212 72 157632 72 158051 73 158125 1 158468 2 158471 75 158547 1 158887 83 159306 84 159726 85 160146 85 160566 85 160986 85 161406 85 161826 85 162246 85 162666 85 163086 85 163506 85 163926 85 164344 87 164761 90 165180 91 165599 92 166019 92 166439 92 166859 92 167279 92 167699 92 168119 92 168539 92 168959 92 169379 91 169799 91 170219 87 170307 1 170639 85 170725 1 171059 85 171479 85 171899 85 172319 85 172739 84 173159 83 173579 81 173999 79 174419 79 174839 79 175259 79 175680 77 176101 62 176164 1 176167 2 176171 1 176173 3 176524 56 176946 52 176999 1 177366 52 177786 52 178206 52 178626 51 179047 6 179054 3 179058 6 179065 1 179067 3 179071 2 179074 3 179078 1 179080 3 179084 2 179087 3 179091 1 179093 4 179475 1 179485 1 179488 1 179495 1 179498 1 179501 1 179508 1 179511 1
1416,109735 2 109742 1 109745 1 109748 2 109752 1 109755 1 110154 6 110161 3 110165 8 110174 3 110573 25 110993 26 111413 26 111833 26 112251 1 112253 26 112656 1 112659 1 112662 1 112669 1 112671 29 113074 4 113079 1 113081 3 113085 2 113088 36 113494 51 113913 52 114333 52 114753 52 115171 1 115173 52 115591 54 116002 2 116006 1 116008 57 116421 64 116840 65 117260 65 117680 65 118100 65 118518 1 118520 65 118929 2 118933 1 118935 70 119348 77 119767 78 120187 78 120607 78 121027 77 121445 1 121447 73 121521 2 121863 1 121865 75 122281 78 122701 78 123120 79 123540 78 123960 78 124378 1 124380 77 124796 1 124798 74 124873 1 125215 77 125634 78 126054 78 126473 79 126893 78 127313 74 127388 2 127733 74 128153 73 128573 73 128993 73 129413 72 129833 72 130253 71 130673 68 130742 1 131093 66 131160 1 131513 66 131933 66 132353 66 132773 66 133193 58 133252 6 133613 55 133669 1 133672 1 133675 2 134033 53 134087 1 134453 53 134873 53 135293 53 135714 52 136135 45 136181 4 136556 41 136599 1 136602 2 136978 37 137400 33 137820 33 138240 33 138660 33 139081 31 139502 3 139506 1 139509 2 139513 1 139515 3 139519 1 139522 2 139526 1 139528 3
